"","type","horizon","model","age_group","crps_rel","bias"
"1","Infections",7,"1","11-15",0.777313434014826,-0.138620689655172
"2","Infections",7,"4","11-15",0.787177509851354,-0.126896551724138
"3","Infections",7,"5","11-15",0.816162422663089,-0.12551724137931
"4","Infections",7,"6","11-15",1.19118768572486,-0.106896551724138
"5","Infections",7,"baseline_last_val","11-15",0.871857707216451,-0.103448275862069
"6","Infections",7,"baseline_expex_lv","11-15",1,0.103448275862069
"7","Infections",14,"1","11-15",0.519315883761709,-0.20551724137931
"8","Infections",14,"4","11-15",0.589317800296012,0.04
"9","Infections",14,"5","11-15",0.817003079939,-0.0668965517241379
"10","Infections",14,"6","11-15",0.679561276610481,-0.232413793103448
"11","Infections",14,"baseline_last_val","11-15",0.561206782225664,-0.103448275862069
"12","Infections",14,"baseline_expex_lv","11-15",1,0.0344827586206897
"13","Infections",21,"1","11-15",0.437982485157978,-0.0813793103448276
"14","Infections",21,"4","11-15",0.532257559649028,-0.0572413793103448
"15","Infections",21,"5","11-15",0.794539039580985,-0.0303448275862069
"16","Infections",21,"6","11-15",0.559760023312792,-0.248965517241379
"17","Infections",21,"baseline_last_val","11-15",0.398129113313068,-0.103448275862069
"18","Infections",21,"baseline_expex_lv","11-15",1,0.103448275862069
"19","Infections",28,"1","11-15",0.386168289869115,-0.123448275862069
"20","Infections",28,"4","11-15",0.493606158497226,-0.129655172413793
"21","Infections",28,"5","11-15",0.758706834060012,-0.0758620689655172
"22","Infections",28,"6","11-15",0.482914298858093,-0.22
"23","Infections",28,"baseline_last_val","11-15",0.338517873698296,-0.241379310344828
"24","Infections",28,"baseline_expex_lv","11-15",1,0.0344827586206897
"25","Infections",7,"1","16-24",0.995776120899125,0.124137931034483
"26","Infections",7,"4","16-24",1.048818753362,-0.0496551724137931
"27","Infections",7,"5","16-24",0.886754562116034,-0.175862068965517
"28","Infections",7,"6","16-24",1.47930282523899,-0.00827586206896552
"29","Infections",7,"baseline_last_val","16-24",1.00168949748279,0.0344827586206897
"30","Infections",7,"baseline_expex_lv","16-24",1,0.0344827586206897
"31","Infections",14,"1","16-24",0.851714451599838,-0.0337931034482759
"32","Infections",14,"4","16-24",0.975593405820828,-0.135862068965517
"33","Infections",14,"5","16-24",0.868244754020496,-0.120689655172414
"34","Infections",14,"6","16-24",1.07327710502251,-0.115172413793103
"35","Infections",14,"baseline_last_val","16-24",0.8483631055434,0.0344827586206897
"36","Infections",14,"baseline_expex_lv","16-24",1,0.0344827586206897
"37","Infections",21,"1","16-24",0.859918303611598,0.00689655172413793
"38","Infections",21,"4","16-24",0.955901164942863,-0.0731034482758621
"39","Infections",21,"5","16-24",0.876837030679927,-0.123448275862069
"40","Infections",21,"6","16-24",0.984204429252078,-0.111034482758621
"41","Infections",21,"baseline_last_val","16-24",0.698040139518393,0.103448275862069
"42","Infections",21,"baseline_expex_lv","16-24",1,0.0344827586206897
"43","Infections",28,"1","16-24",0.823884576481038,0.0503448275862069
"44","Infections",28,"4","16-24",0.954762653277472,-0.0517241379310345
"45","Infections",28,"5","16-24",0.873350576960911,-0.128965517241379
"46","Infections",28,"6","16-24",0.916402821649654,-0.142068965517241
"47","Infections",28,"baseline_last_val","16-24",0.593428325036155,0.172413793103448
"48","Infections",28,"baseline_expex_lv","16-24",1,0.0344827586206897
"49","Infections",7,"1","2-10",1.3602442090418,-0.0862068965517241
"50","Infections",7,"4","2-10",1.01974439117839,-0.0413793103448276
"51","Infections",7,"5","2-10",0.783177822571242,-0.106896551724138
"52","Infections",7,"6","2-10",1.2582329945112,-0.262068965517241
"53","Infections",7,"baseline_last_val","2-10",0.870956117257125,-0.241379310344828
