"","type","horizon","model","age_group","crps_rel","bias"
"1","Infections",7,"1","11-15",0.74789495946185,-0.112413793103448
"2","Infections",7,"4","11-15",0.767515453849252,-0.0468965517241379
"3","Infections",7,"5","11-15",0.777442650993851,-0.06
"4","Infections",7,"6","11-15",0.880284801480569,-0.0606896551724138
"5","Infections",7,"baseline_last_val","11-15",0.871857707216451,-0.103448275862069
"6","Infections",7,"baseline_expex_lv","11-15",1,0.103448275862069
"7","Infections",14,"1","11-15",0.486661420582493,-0.215862068965517
"8","Infections",14,"4","11-15",0.53873909911193,0.0110344827586207
"9","Infections",14,"5","11-15",0.658823210587228,0.0482758620689655
"10","Infections",14,"6","11-15",0.596786836791962,-0.0868965517241379
"11","Infections",14,"baseline_last_val","11-15",0.561206782225664,-0.103448275862069
"12","Infections",14,"baseline_expex_lv","11-15",1,0.0344827586206897
"13","Infections",21,"1","11-15",0.390042633625692,-0.06
"14","Infections",21,"4","11-15",0.511602419819223,-0.0544827586206896
"15","Infections",21,"5","11-15",0.651400408558017,0.0344827586206897
"16","Infections",21,"6","11-15",0.480030291804286,-0.146206896551724
"17","Infections",21,"baseline_last_val","11-15",0.398129113313068,-0.103448275862069
"18","Infections",21,"baseline_expex_lv","11-15",1,0.103448275862069
"19","Infections",28,"1","11-15",0.360188983540363,-0.137931034482759
"20","Infections",28,"4","11-15",0.485155892035137,-0.153793103448276
"21","Infections",28,"5","11-15",0.616889188255676,-0.0931034482758621
"22","Infections",28,"6","11-15",0.419482331341434,-0.0868965517241379
"23","Infections",28,"baseline_last_val","11-15",0.338517873698296,-0.241379310344828
"24","Infections",28,"baseline_expex_lv","11-15",1,0.0344827586206897
"25","Infections",7,"1","16-24",0.881811594544386,0.129655172413793
"26","Infections",7,"4","16-24",0.901199212855662,-0.0393103448275862
"27","Infections",7,"5","16-24",0.917215108274478,-0.173793103448276
"28","Infections",7,"6","16-24",0.97248005761156,0.16
"29","Infections",7,"baseline_last_val","16-24",1.00168949748279,0.0344827586206897
"30","Infections",7,"baseline_expex_lv","16-24",1,0.0344827586206897
"31","Infections",14,"1","16-24",0.781009639164375,-0.0544827586206897
"32","Infections",14,"4","16-24",0.920523262522474,-0.112413793103448
"33","Infections",14,"5","16-24",0.897931272150868,-0.12
"34","Infections",14,"6","16-24",0.879297438648535,-0.0193103448275862
"35","Infections",14,"baseline_last_val","16-24",0.8483631055434,0.0344827586206897
"36","Infections",14,"baseline_expex_lv","16-24",1,0.0344827586206897
"37","Infections",21,"1","16-24",0.808595696505101,-0.0517241379310345
"38","Infections",21,"4","16-24",0.978559447867081,-0.0875862068965517
"39","Infections",21,"5","16-24",0.895185140449114,-0.0420689655172414
"40","Infections",21,"6","16-24",0.895591890302091,-0.00620689655172414
"41","Infections",21,"baseline_last_val","16-24",0.698040139518393,0.103448275862069
"42","Infections",21,"baseline_expex_lv","16-24",1,0.0344827586206897
"43","Infections",28,"1","16-24",0.773083915330788,0.0379310344827586
"44","Infections",28,"4","16-24",0.987979990367805,0.0331034482758621
"45","Infections",28,"5","16-24",0.893676718210995,-0.0696551724137931
"46","Infections",28,"6","16-24",0.857881542249404,0.00206896551724137
"47","Infections",28,"baseline_last_val","16-24",0.593428325036155,0.172413793103448
"48","Infections",28,"baseline_expex_lv","16-24",1,0.0344827586206897
"49","Infections",7,"1","2-10",0.848707351149986,-0.104137931034483
"50","Infections",7,"4","2-10",0.750727255197753,-0.0386206896551724
"51","Infections",7,"5","2-10",0.733771036483153,-0.00827586206896551
"52","Infections",7,"6","2-10",0.810025668344501,-0.231724137931034
"53","Infections",7,"baseline_last_val","2-10",0.870956117257125,-0.241379310344828
"54","Infections",7,"baseline_expex_lv","2-10",1,-0.0344827586206897
"55","Infections",14,"1","2-10",0.61473904081501,-0.142068965517241
"56","Infections",14,"4","2-10",0.659208087821767,0.0206896551724138
"57","Infections",14,"5","2-10",0.753881852184369,-0.06
"58","Infections",14,"6","2-10",0.655086996536954,-0.173103448275862
"59","Infections",14,"baseline_last_val","2-10",0.634880975055208,-0.310344827586207
"60","Infections",14,"baseline_expex_lv","2-10",1,-0.0344827586206897
"61","Infections",21,"1","2-10",0.595146036950724,-0.137931034482759
"62","Infections",21,"4","2-10",0.717353670101935,0.0103448275862069
"63","Infections",21,"5","2-10",0.776367579874483,0.0110344827586207
"64","Infections",21,"6","2-10",0.675528256500596,-0.200689655172414
"65","Infections",21,"baseline_last_val","2-10",0.606994286842053,-0.241379310344828
