"","type","horizon","model","age_group","crps_rel","bias"
"1","Infections",7,"1","11-15",0.730001889215293,-0.0958620689655172
"2","Infections",7,"4","11-15",0.770177843697159,-0.0517241379310345
"3","Infections",7,"5","11-15",0.776099345692094,-0.0744827586206896
"4","Infections",7,"6","11-15",0.895266462217652,0.0255172413793103
"5","Infections",7,"baseline_last_val","11-15",0.871857707216451,-0.103448275862069
"6","Infections",7,"baseline_expex_lv","11-15",1,0.103448275862069
"7","Infections",14,"1","11-15",0.455928488224853,-0.242758620689655
"8","Infections",14,"4","11-15",0.535113774262136,0.00551724137931034
"9","Infections",14,"5","11-15",0.636746310446021,0.00896551724137931
"10","Infections",14,"6","11-15",0.591535515084734,-0.0462068965517241
"11","Infections",14,"baseline_last_val","11-15",0.561206782225664,-0.103448275862069
"12","Infections",14,"baseline_expex_lv","11-15",1,0.0344827586206897
"13","Infections",21,"1","11-15",0.354823324682502,0.0668965517241379
"14","Infections",21,"4","11-15",0.505689615430199,-0.0668965517241379
"15","Infections",21,"5","11-15",0.621462959709965,0.0268965517241379
"16","Infections",21,"6","11-15",0.47442984769255,-0.0972413793103448
"17","Infections",21,"baseline_last_val","11-15",0.398129113313068,-0.103448275862069
"18","Infections",21,"baseline_expex_lv","11-15",1,0.103448275862069
"19","Infections",28,"1","11-15",0.321217596688515,-0.0386206896551724
"20","Infections",28,"4","11-15",0.476744757432508,-0.151034482758621
"21","Infections",28,"5","11-15",0.579511359940078,-0.0820689655172414
"22","Infections",28,"6","11-15",0.404099140683038,-0.0241379310344828
"23","Infections",28,"baseline_last_val","11-15",0.338517873698296,-0.241379310344828
"24","Infections",28,"baseline_expex_lv","11-15",1,0.0344827586206897
"25","Infections",7,"1","16-24",0.867571067053602,0.161379310344828
"26","Infections",7,"4","16-24",0.90673210223786,-0.056551724137931
"27","Infections",7,"5","16-24",0.901522840361453,-0.182758620689655
"28","Infections",7,"6","16-24",0.985260696256542,0.178620689655172
"29","Infections",7,"baseline_last_val","16-24",1.00168949748279,0.0344827586206897
"30","Infections",7,"baseline_expex_lv","16-24",1,0.0344827586206897
"31","Infections",14,"1","16-24",0.740942130458682,-0.06
"32","Infections",14,"4","16-24",0.916574558170763,-0.122758620689655
"33","Infections",14,"5","16-24",0.873725240864444,-0.104827586206897
"34","Infections",14,"6","16-24",0.864945278659577,0.0455172413793103
"35","Infections",14,"baseline_last_val","16-24",0.8483631055434,0.0344827586206897
