"","type","horizon","model","age_group","crps_rel","bias"
"1","Infections",7,"1","11-15",1.37032997997702,-0.153103448275862
"2","Infections",7,"4","11-15",0.88620610435597,-0.133793103448276
"3","Infections",7,"5","11-15",1,-0.11448275862069
"4","Infections",7,"6","11-15",1.76100241151875,-0.124827586206897
"5","Infections",7,"baseline_last_val","11-15",1.25908096217876,-0.103448275862069
"6","Infections",7,"baseline_expex_lv","11-15",1.44413583977893,0.103448275862069
"7","Infections",14,"1","11-15",0.673699265665435,-0.255862068965517
"8","Infections",14,"4","11-15",0.748467489098945,-0.000689655172413786
"9","Infections",14,"5","11-15",1,-0.0579310344827586
"10","Infections",14,"6","11-15",0.946586690797316,-0.141379310344828
"11","Infections",14,"baseline_last_val","11-15",0.85893256343712,-0.103448275862069
"12","Infections",14,"baseline_expex_lv","11-15",1.53050994863376,0.0344827586206897
"13","Infections",21,"1","11-15",0.527534609139687,-0.186896551724138
"14","Infections",21,"4","11-15",0.746452387956693,-0.0806896551724138
"15","Infections",21,"5","11-15",1,-0.0544827586206897
"16","Infections",21,"6","11-15",0.691135345481721,-0.153103448275862
"17","Infections",21,"baseline_last_val","11-15",0.663120063298281,-0.103448275862069
"18","Infections",21,"baseline_expex_lv","11-15",1.66559048591063,0.103448275862069
"19","Infections",28,"1","11-15",0.429313726994056,-0.233103448275862
"20","Infections",28,"4","11-15",0.759522485525544,-0.147586206896552
"21","Infections",28,"5","11-15",1,-0.0924137931034483
"22","Infections",28,"6","11-15",0.583609951509671,-0.132413793103448
"23","Infections",28,"baseline_last_val","11-15",0.627708895159039,-0.241379310344828
"24","Infections",28,"baseline_expex_lv","11-15",1.85428582633272,0.0344827586206897
"25","Infections",7,"1","16-24",1.25025971980978,0.0772413793103448
"26","Infections",7,"4","16-24",1.02260558116136,0.0082758620689655
"27","Infections",7,"5","16-24",1,-0.160689655172414
"28","Infections",7,"6","16-24",1.61697658213653,0.11448275862069
"29","Infections",7,"baseline_last_val","16-24",1.31154796140653,0.0344827586206897
"30","Infections",7,"baseline_expex_lv","16-24",1.30933584179768,0.0344827586206897
"31","Infections",14,"1","16-24",0.902973141355074,-0.0427586206896552
"32","Infections",14,"4","16-24",1.07858249266495,-0.0468965517241379
"33","Infections",14,"5","16-24",1,-0.0979310344827586
"34","Infections",14,"6","16-24",1.09260651782523,0.140689655172414
"35","Infections",14,"baseline_last_val","16-24",1.11353516234401,0.0344827586206897
"36","Infections",14,"baseline_expex_lv","16-24",1.31256905806949,0.0344827586206897
"37","Infections",21,"1","16-24",0.842560714086219,-0.083448275862069
"38","Infections",21,"4","16-24",1.16026991632236,-0.0186206896551724
"39","Infections",21,"5","16-24",1,-0.083448275862069
"40","Infections",21,"6","16-24",1.00362813133543,0.0468965517241379
"41","Infections",21,"baseline_last_val","16-24",0.911287491362143,0.103448275862069
"42","Infections",21,"baseline_expex_lv","16-24",1.30549439748677,0.0344827586206897
"43","Infections",28,"1","16-24",0.774922697273773,-0.0110344827586207
"44","Infections",28,"4","16-24",1.17249737126246,0.0158620689655172
"45","Infections",28,"5","16-24",1,-0.0724137931034483
"46","Infections",28,"6","16-24",0.900402846358414,0.0662068965517241
"47","Infections",28,"baseline_last_val","16-24",0.776143442726899,0.172413793103448
"48","Infections",28,"baseline_expex_lv","16-24",1.30789753367369,0.0344827586206897
"49","Infections",7,"1","2-10",1.08110628270178,-0.242758620689655
"50","Infections",7,"4","2-10",1.10698830172563,-0.0841379310344827
"51","Infections",7,"5","2-10",1,-0.118620689655172
"52","Infections",7,"6","2-10",1.51592736159842,-0.138620689655172
"53","Infections",7,"baseline_last_val","2-10",1.28779970104961,-0.241379310344828
"54","Infections",7,"baseline_expex_lv","2-10",1.47860457666368,-0.0344827586206897
"55","Infections",14,"1","2-10",0.650245516174022,-0.337931034482759
"56","Infections",14,"4","2-10",0.941226295356869,-0.0462068965517241
"57","Infections",14,"5","2-10",1,-0.12
"58","Infections",14,"6","2-10",0.908940893232998,-0.177241379310345
"59","Infections",14,"baseline_last_val","2-10",0.885747969474272,-0.310344827586207
"60","Infections",14,"baseline_expex_lv","2-10",1.3951401983612,-0.0344827586206897
"61","Infections",21,"1","2-10",0.597378550386317,-0.351034482758621
"62","Infections",21,"4","2-10",0.908300104978634,-0.0944827586206897
"63","Infections",21,"5","2-10",1,-0.135172413793103
"64","Infections",21,"6","2-10",0.860236487948738,-0.190344827586207
"65","Infections",21,"baseline_last_val","2-10",0.809235463712819,-0.241379310344828
"66","Infections",21,"baseline_expex_lv","2-10",1.33318464646998,-0.0344827586206897
"67","Infections",28,"1","2-10",0.458617964615749,-0.403448275862069
"68","Infections",28,"4","2-10",0.850732096633753,-0.0951724137931035
"69","Infections",28,"5","2-10",1,-0.153793103448276
"70","Infections",28,"6","2-10",0.653511991065361,-0.228275862068966
