"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Schools 
re-opened","crps",7,4751.55362227478,5387.40345576099,11005.1568927951,5304.70124896661,15350.9154755713,10606.6361417565
"2","Schools 
re-opened","crps",14,15470.1308613197,18206.7592678063,28941.1096943703,20680.3722739557,36558.2601760134,18549.6547539884
"3","Schools 
re-opened","crps",21,38272.4297063926,39406.6245142248,39619.4038889889,53649.5419212203,43241.052825112,21175.3842841397
"4","Schools 
re-opened","crps",28,44244.7700391207,46131.1422322727,42560.4649335816,67138.1292751147,45688.9684657309,20584.5416825791
"5","Schools 
re-opened","ae_median",7,6645.32650623151,7706.58353951051,13623.8189370324,7353.19203113827,15350.9154755713,10606.6361417565
"6","Schools 
re-opened","ae_median",14,18756.0470352322,21810.1650951001,33685.8365236715,23369.4970352322,36558.2601760134,18549.6547539884
"7","Schools 
re-opened","ae_median",21,42980.0628783632,44376.805735506,47648.4992479507,58731.6414497918,43241.052825112,21175.3842841397
"8","Schools 
re-opened","ae_median",28,50133.0846208289,52431.6703351146,52432.469926888,74154.3131922575,45688.9684657309,20584.5416825791
"9","Lockdown 2","crps",7,17752.8984139602,15716.135342923,16477.1785975935,19151.4082577727,19517.538106339,17227.4496195452
"10","Lockdown 2","crps",14,24471.0603694268,24403.0043949744,28684.1399965474,28378.8447655676,36166.4635090982,23794.2236676596
"11","Lockdown 2","crps",21,41334.6339772231,42877.0445663343,45270.4238840694,46512.3878286564,49490.8378690525,40073.7982230663
"12","Lockdown 2","crps",28,47350.1937116562,51802.9385997703,52856.8479346491,54616.9743400864,55529.5015180537,48627.0825171826
"13","Lockdown 2","ae_median",7,19970.8077619207,18043.7129209964,19330.8734882485,21226.4649047779,19517.538106339,17227.4496195452
"14","Lockdown 2","ae_median",14,27101.4082054402,27010.1591786371,32866.5703293802,31401.1943393571,36166.4635090982,23794.2236676596
"15","Lockdown 2","ae_median",21,45047.4155817712,45475.237529038,51116.8714606662,50780.9586686437,49490.8378690525,40073.7982230662
"16","Lockdown 2","ae_median",28,51674.5116837221,55161.0043904734,61190.0186466962,59988.9795113735,55529.5015180537,48627.0825171826
"17","Lockdown 2 
easing","crps",7,29263.5442589349,28145.9636819643,31422.1717394433,30161.4994560778,32690.0238477175,41118.0738000177
"18","Lockdown 2 
easing","crps",14,41163.5642974368,44836.9698020963,55433.6431617485,41794.5709064184,63004.2299961792,63041.3442814362
"19","Lockdown 2 
easing","crps",21,17733.051912361,26836.104616029,47045.8934457215,18941.7914940358,77970.1895393646,43107.4488099602
"20","Lockdown 2 
easing","crps",28,13040.2215075835,27288.0787757444,56546.5125761872,13284.3072544576,113556.582033568,35635.3898197941
"21","Lockdown 2 
easing","ae_median",7,32331.9147632207,31722.6933346492,36307.8049661668,33074.1719060778,32690.0238477175,41118.0738000177
"22","Lockdown 2 
easing","ae_median",14,45191.1889627177,50163.5966354473,65143.1252068759,45005.453248432,63004.2299961792,63041.3442814362
"23","Lockdown 2 
easing","ae_median",21,21782.6904135047,31737.5084617934,56402.2978177025,22410.2618420761,77970.1895393646,43107.4488099602
"24","Lockdown 2 
easing","ae_median",28,16732.1754558137,33223.2357573348,74818.8540793187,16627.3897415279,113556.582033568,35635.3898197941
"25","Christmas + Lockdown 3","crps",7,7433.06709357936,11736.9134735436,12837.7109094271,10254.2298523481,16647.5616275154,13141.6414097772
"26","Christmas + Lockdown 3","crps",14,7901.75877402313,23513.277123015,26702.3627867216,15255.1140553501,34540.403218725,22535.7380017425
"27","Christmas + Lockdown 3","crps",21,7896.37223436658,32754.3809066065,37551.2035320748,19515.8599270585,49328.3326342179,28039.6904395257
"28","Christmas + Lockdown 3","crps",28,6574.5102030728,45214.4416977926,51380.9704870774,26186.9242282989,70060.6313222321,36631.2862882163
"29","Christmas + Lockdown 3","ae_median",7,8756.66490741977,13449.452662944,14986.6500866293,11750.206090572,16647.5616275154,13141.6414097772
"30","Christmas + Lockdown 3","ae_median",14,9190.82947131997,26379.9046707506,30814.8163970002,17119.3992555561,34540.403218725,22535.7380017425
