"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,4876.93048754039,5514.66757381668,10860.2713196518,4799.29340808128,15350.9154755713,10606.6361417565
"2",NA,"crps",14,14257.8918174157,18291.8142642223,29247.309874532,15183.3592286785,36558.2601760134,18549.6547539884
"3",NA,"crps",21,35200.0852087078,39265.536141565,40613.8994105879,39491.3796983632,43241.052825112,21175.3842841397
"4",NA,"crps",28,39998.3483145554,45942.774664835,44748.3276580283,46347.8717751147,45688.9684657309,20584.5416825791
"5",NA,"ae_median",7,6493.56936337436,7471.91211093907,13742.8260798895,6266.86936337436,15350.9154755713,10606.6361417565
"6",NA,"ae_median",14,17066.1041780894,21650.0436665287,33705.8579522429,17810.0684638036,36558.2601760134,18549.6547539884
"7",NA,"ae_median",21,39796.6985926489,43951.4843069346,47801.4921050935,43502.6485926489,43241.052825112,21175.3842841397
"8",NA,"ae_median",28,45850.6774779718,51810.8846208289,53081.8879639899,51458.4060494004,45688.9684657309,20584.5416825791
"9","Lockdown 2","crps",7,16287.7670922196,15765.959672646,16697.9212660424,16362.9378273057,19517.538106339,17227.4496195452
"10","Lockdown 2","crps",14,22362.8835526018,24087.6767891651,29218.0887338265,23594.1433162916,36166.4635090982,23794.2236676596
"11","Lockdown 2","crps",21,39518.6341702903,42698.5929085533,45908.8520164971,41501.7574737024,49490.8378690525,40073.7982230663
"12","Lockdown 2","crps",28,46893.4305174386,51755.1946932069,53638.0250486554,49052.6770725519,55529.5015180537,48627.0825171826
"13","Lockdown 2","ae_median",7,18278.2506190636,18302.1879209964,19180.466575121,18145.8506190636,19517.538106339,17227.4496195452
"14","Lockdown 2","ae_median",14,24595.1474911545,26804.3377500656,32743.1096150945,25888.5189197259,36166.4635090982,23794.2236676596
"15","Lockdown 2","ae_median",21,41992.1482433237,45322.869033924,51111.2000320948,44483.8946718951,49490.8378690525,40073.7982230662
"16","Lockdown 2","ae_median",28,49856.4362310814,55099.8293904734,60715.4043609819,52871.9152551506,55529.5015180537,48627.0825171826
"17","Lockdown 2 
easing","crps",7,27761.2630352501,28729.0224709142,31343.2430071871,28578.5544617921,32690.0238477175,41118.0738000177
"18","Lockdown 2 
easing","crps",14,39359.5140512266,45419.9040302522,56261.4941177814,40211.9890928744,63004.2299961792,63041.3442814362
"19","Lockdown 2 
easing","crps",21,17240.767817995,27229.8526988737,48641.967835439,19057.9012785365,77970.1895393646,43107.4488099602
"20","Lockdown 2 
easing","crps",28,16379.9894368367,26373.7619372447,59261.5709429483,17249.2771415535,113556.582033568,35635.3898197941
"21","Lockdown 2 
easing","ae_median",7,30529.2433346492,32047.0361917921,35977.2263947382,31222.1504775064,32690.0238477175,41118.0738000177
"22","Lockdown 2 
easing","ae_median",14,43198.753248432,50164.4394925902,64093.5609211616,43746.1389627177,63004.2299961792,63041.3442814362
"23","Lockdown 2 
easing","ae_median",21,21269.9656046505,31599.0298903648,56107.3121034168,22351.3587231341,77970.1895393646,43107.4488099602
"24","Lockdown 2 
easing","ae_median",28,21222.8993592725,31199.0904253045,73264.0612221759,20429.2500430491,113556.582033568,35635.3898197941
"25","Christmas + 
Lockdown 3","crps",7,8105.62240631682,12011.5977296201,13376.2923825369,9917.05145287745,16647.5616275154,13141.6414097772
"26","Christmas + 
Lockdown 3","crps",14,8452.71610717464,23912.5786093159,28050.4375206961,15248.3963458019,34540.403218725,22535.7380017425
"27","Christmas + 
Lockdown 3","crps",21,8256.50008568964,33597.6332133747,39968.8115386141,19243.1639400819,49328.3326342179,28039.6904395257
"28","Christmas + 
Lockdown 3","crps",28,8503.69962047169,46613.892211187,55298.6154832206,26022.7004413912,70060.6313222321,36631.2862882163
"29","Christmas + 
Lockdown 3","ae_median",7,9532.73406424328,13814.9452679999,15555.460800915,11441.5789159161,16647.5616275154,13141.6414097772
"30","Christmas + 
Lockdown 3","ae_median",14,9790.99844204067,26582.8367286982,31805.0547039041,17179.3318136078,34540.403218725,22535.7380017425
"31","Christmas + 
Lockdown 3","ae_median",21,9730.41058991139,36987.7554313319,45662.7763386292,21460.802574189,49328.3326342179,28039.6904395257
"32","Christmas + 
Lockdown 3","ae_median",28,9990.65189561719,50698.3401684969,63268.6840341614,28562.1724308051,70060.6313222321,36631.2862882163
"33","Lockdown 3 
easing","crps",7,8650.99044486086,8325.29661242587,9118.59287629172,9240.24053489975,11242.7968592654,9810.37418559962
"34","Lockdown 3 
easing","crps",14,15823.95615835,18102.3169844555,22690.41148989,17840.2668233361,30682.3244022018,17537.6913039652
"35","Lockdown 3 
easing","crps",21,26057.0208685188,31424.6695812232,40755.7469787162,29857.5342924048,57241.8751606883,23602.6099570152
"36","Lockdown 3 
easing","crps",28,39531.1317595033,50643.1903820739,67247.3112969053,45450.8848806572,99298.9212599438,28726.6206023678
"37","Lockdown 3 
easing","ae_median",7,9960.51385762095,10028.8475164598,11212.5060689294,10452.9541006174,11242.7968592654,9810.37418559962
"38","Lockdown 3 
easing","ae_median",14,17773.2174050546,20641.6687199806,26192.9089507582,19801.1190349087,30682.3244022018,17537.6913039652
"39","Lockdown 3 
easing","ae_median",21,28773.2957437615,35080.3746993414,46923.6507075377,32794.447137746,57241.8751606883,23602.6099570152
"40","Lockdown 3 
easing","ae_median",28,43253.7983435548,56003.2649467469,77681.8416623836,49375.3011400621,99298.9212599438,28726.6206023678
"41","Opening Up","crps",7,15484.5200055529,12414.54778429,12623.2183834118,16850.4114953215,18056.4730824621,12869.6759643966
"42","Opening Up","crps",14,44948.0227975538,39003.7920628466,41944.3661041839,46914.5551900042,57548.6958936104,37513.4479973697
"43","Opening Up","crps",21,82089.1442771066,80274.673151434,81471.6253968531,85039.3919943848,103297.457584521,71874.1879667978
"44","Opening Up","crps",28,117155.385011825,123563.883893807,123935.447853037,120393.447552863,151819.650529491,102401.458352824
"45","Opening Up","ae_median",7,18642.3580862335,15175.9480670041,15905.5455918402,19827.9939937598,18056.4730824621,12869.6759643966
