"","periods","score_type","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Lockdown 2","interval_score",53698.8873155794,50139.8157060784,46868.3936182618,35739.6399874629,41850.9902651407,43253.0595811366
"2","Lockdown 2","aem",56796.1896942305,54306.8703643689,53851.8134397405,42349.5848683119,45455.3369072022,46454.7591071994
"3","Lockdown 2","bias",-0.957142857142857,-0.925,-0.778571428571429,-0.767857142857143,-0.510714285714286,-0.803571428571429
"4","Lockdown 2 
easing","interval_score",25872.4241481155,28753.3976541513,42262.3242857505,26091.0125380527,64624.0816441616,41148.5307614954
"5","Lockdown 2 
easing","aem",31821.5013273856,36098.6424758776,54531.1723032303,33494.0397810483,71805.2563542073,45725.564177802
"6","Lockdown 2 
easing","bias",-0.428571428571429,-0.153571428571429,-0.292857142857143,-0.382142857142857,-0.125,-0.639285714285714
"7","Christmas","interval_score",16273.4488047757,24312.8698648418,28550.8906706385,13717.9845193528,39275.3262278317,22062.0088056588
"8","Christmas","aem",19964.227887238,28842.3741512919,35428.0432998251,18681.4428866501,42644.2322006726,25087.0890348154
"9","Christmas","bias",0.245833333333333,0.135119047619048,-0.00357142857142857,0.108333333333333,0.0279761904761905,0.680952380952381
"10","Lockdown 3","interval_score",7971.96240321352,8454.44325290803,7602.82452726177,8091.879580971,14482.2960228812,8957.17413629771
"11","Lockdown 3","aem",9674.92465504314,10333.0354237379,9612.4033950073,10873.4447490129,16337.5146089072,10231.8122988658
"12","Lockdown 3","bias",0.789285714285714,0.775,0.160714285714286,0.739285714285714,0.853571428571429,0.839285714285714
"13","Lockdown 3 
Schools Open","interval_score",2016.85988867431,3204.67132450892,4217.29185360267,3270.8033633556,3013.14418632286,3544.1509947931
"14","Lockdown 3 
Schools Open","aem",2770.76941239154,3767.00546896453,5138.73397423807,3889.50450570901,3467.96630554254,4241.78312715785
"15","Lockdown 3 
Schools Open","bias",0.05,-0.35952380952381,-0.298809523809524,-0.313095238095238,-0.239285714285714,0.0892857142857143
"16","Lockdown 3 
easing","interval_score",32451.9623408029,28774.0639122567,37596.1613564792,30168.8073312147,61065.968979722,22891.8971635224
"17","Lockdown 3 
easing","aem",39336.1689431719,35331.7399489695,48258.2611806626,37581.8716363495,66788.9298361812,25591.3374490978
"18","Lockdown 3 
easing","bias",-0.223928571428571,-0.0828571428571429,-0.0896428571428571,0.00321428571428571,0.0075,-0.341785714285714
"19","Opening Up","interval_score",49721.1600663919,60775.4494065594,59626.8787251779,57274.2364133154,77144.4958042189,51922.6831400893
"20","Opening Up","aem",57745.4239763344,69109.3155613727,70768.0328896985,66534.1401364037,82680.5692725209,56164.692570347
"21","Opening Up","bias",-0.352142857142857,-0.207857142857143,-0.248571428571429,-0.210714285714286,-0.0978571428571429,-0.283571428571429
