"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,5817.35379385425,6372.26722332808,12033.6474981186,4282.34161465318,15350.9154755713,10606.6361417565
"2",NA,"crps",14,12251.3572086078,15751.4115169387,28984.3062257855,14482.1115199039,36558.2601760134,18549.6547539884
"3",NA,"crps",21,24729.4873248009,22347.8978396164,33540.8394839772,38859.0501504074,43241.052825112,21175.3842841397
"4",NA,"crps",28,26369.3072192154,22768.5493978878,34058.0807168607,45418.5098162636,45688.9684657309,20584.5416825791
"5",NA,"ae_median",7,7175.9835395105,9017.8139259401,15119.1689370324,5874.47743463108,15350.9154755713,10606.6361417565
"6",NA,"ae_median",14,14738.9511082277,19818.6939653705,36180.3439653705,17725.1684638036,36558.2601760134,18549.6547539884
"7",NA,"ae_median",21,29050.0414497918,27838.3662798361,42240.1563908078,44435.8200212203,43241.052825112,21175.3842841397
"8",NA,"ae_median",28,31023.7774779718,28809.6522497041,44304.6913554595,52342.1989065432,45688.9684657309,20584.5416825791
"9","Lockdown 2","crps",7,15085.1720230204,11467.0886191348,16236.8404588794,16023.6183412206,19517.538106339,17227.4496195452
"10","Lockdown 2","crps",14,20809.2134961515,17069.3234993875,30874.1154734401,23460.3582810709,36166.4635090982,23794.2236676596
"11","Lockdown 2","crps",21,37388.8461769586,32969.7380551785,42094.2738453419,40910.4601016483,49490.8378690525,40073.7982230663
"12","Lockdown 2","crps",28,44408.0543074115,42026.27981648,45817.8857455031,48500.4245168002,55529.5015180537,48627.0825171826
"13","Lockdown 2","ae_median",7,18160.2256190636,14557.8593495679,20215.023516674,18963.1256190636,19517.538106339,17227.4496195452
"14","Lockdown 2","ae_median",14,23999.4189197259,20571.5239008088,36511.2713556149,26767.0336250714,36166.4635090982,23794.2236676596
"15","Lockdown 2","ae_median",21,41303.3446718951,38157.7041222187,48521.998047008,44558.862529038,49490.8378690525,40073.7982230662
"16","Lockdown 2","ae_median",28,48281.6686600044,47902.0604985104,55362.7471662635,53058.9866837221,55529.5015180537,48627.0825171826
"17","Lockdown 2 
easing","crps",7,24352.8608438572,22042.3774445429,28182.7267388878,26457.3773577697,32690.0238477175,41118.0738000177
"18","Lockdown 2 
easing","crps",14,35475.3811974579,38123.9385096468,54292.4136370115,37463.3429716586,63004.2299961792,63041.3442814362
"19","Lockdown 2 
easing","crps",21,16961.201928256,33119.4707657333,64295.0152358926,18148.4688726312,77970.1895393646,43107.4488099602
"20","Lockdown 2 
easing","crps",28,21450.1926547127,50985.3802526007,89915.6751923784,19444.0683304968,113556.582033568,35635.3898197941
"21","Lockdown 2 
easing","ae_median",7,28427.0647632207,26073.1049661668,33410.5192518811,30599.0647632207,32690.0238477175,41118.0738000177
"22","Lockdown 2 
easing","ae_median",14,39942.5889627177,45240.5894925902,63145.3306456705,41896.003248432,63004.2299961792,63041.3442814362
"23","Lockdown 2 
easing","ae_median",21,20857.4087231341,40641.7537899122,77108.9285987664,22110.5587231341,77970.1895393646,43107.4488099602
"24","Lockdown 2 
easing","ae_median",28,27551.7286144776,63531.2071859062,111170.782650747,24888.8214716205,113556.582033568,35635.3898197941
"25","Christmas + 
Lockdown 3","crps",7,7654.36506313841,10045.5147865415,13331.8230977193,9572.64551205303,16647.5616275154,13141.6414097772
"26","Christmas + 
Lockdown 3","crps",14,8069.17758332,19132.2461344785,28677.166722747,14519.6563978911,34540.403218725,22535.7380017425
"27","Christmas + 
Lockdown 3","crps",21,7842.63969127675,25558.3464620267,40524.6900799259,18234.7057913683,49328.3326342179,28039.6904395257
"28","Christmas + 
Lockdown 3","crps",28,8638.4746697645,36001.5401207178,56765.4308612375,25140.6154695738,70060.6313222321,36631.2862882163
"29","Christmas + 
Lockdown 3","ae_median",7,9758.75430913195,12172.4560349161,16408.2559895573,11773.2498256584,16647.5616275154,13141.6414097772
"30","Christmas + 
Lockdown 3","ae_median",14,10050.9373844947,22956.0170170936,33573.9213939679,17231.2551545833,34540.403218725,22535.7380017425
"31","Christmas + 
Lockdown 3","ae_median",21,10008.2253518162,29768.6328155933,47573.8443809661,21510.855107324,49328.3326342179,28039.6904395257
"32","Christmas + 
Lockdown 3","ae_median",28,10813.4199336933,40658.4455888068,67369.3611718922,28357.4958759635,70060.6313222321,36631.2862882163
"33","Lockdown 3 
easing","crps",7,8248.62431095433,12055.2722780433,9972.61186672987,20753.710814821,11242.7968592654,9810.37418559962
"34","Lockdown 3 
easing","crps",14,15684.962383989,21110.064001248,24883.948919455,28204.1978276788,30682.3244022018,17537.6913039652
"35","Lockdown 3 
easing","crps",21,26708.7067687314,34035.2062322658,44719.2265263485,39463.9390578341,57241.8751606883,23602.6099570152
"36","Lockdown 3 
easing","crps",28,40931.4937831287,53273.0491985373,75140.547177194,56015.7990956254,99298.9212599438,28726.6206023678
"37","Lockdown 3 
easing","ae_median",7,10088.760218732,15402.1880283762,12404.4110014069,24229.3130206634,11242.7968592654,9810.37418559962
"38","Lockdown 3 
easing","ae_median",14,18310.6762133956,25617.9105836167,29611.7142888668,32257.4821018477,30682.3244022018,17537.6913039652
"39","Lockdown 3 
easing","ae_median",21,30279.2311689005,39473.8949437058,53396.9264557074,44401.365244271,57241.8751606883,23602.6099570152
"40","Lockdown 3 
easing","ae_median",28,45914.3510017803,60749.0601932446,90156.1781727093,61948.9960896746,99298.9212599438,28726.6206023678
"41","Opening Up","crps",7,33373.6116702471,14112.0891830503,14318.6154637069,16211.144773583,18056.4730824621,12869.6759643966
"42","Opening Up","crps",14,65391.8794567502,48220.2828821482,48901.2656056256,46119.8177283011,57548.6958936104,37513.4479973697
"43","Opening Up","crps",21,105301.438245668,89591.1921971011,90315.0352904374,84852.5857058973,103297.457584521,71874.1879667978
"44","Opening Up","crps",28,140411.798334645,127232.181002285,130805.908830509,120620.831258402,151819.650529491,102401.458352824
"45","Opening Up","ae_median",7,38380.3477060854,17508.8481180264,18004.1096073451,20260.4876378488,18056.4730824621,12869.6759643966
"46","Opening Up","ae_median",14,72162.4066804852,54394.97115348,57384.1455882225,51556.241317728,57548.6958936103,37513.4479973697
"47","Opening Up","ae_median",21,112404.97735949,98263.2645642968,101796.820130111,92214.3198823467,103297.457584521,71874.1879667978
"48","Opening Up","ae_median",28,148664.240033913,137183.286071247,149284.860794578,128967.321922484,151819.650529491,102401.458352824
