"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1",NA,"crps",7,5921.38860010764,6989.10452769855,11992.7997059253,47674.6050022474,15350.9154755713,10606.6361417565
"2",NA,"crps",14,23043.5464065673,14178.9464060938,28476.4599595845,87422.8010459737,36558.2601760134,18549.6547539884
"3",NA,"crps",21,57070.4944769662,20598.4031961696,32857.6818699925,127609.510452933,43241.052825112,21175.3842841397
"4",NA,"crps",28,73348.8697479718,20939.72747097,33262.6266008003,143959.179450189,45688.9684657309,20584.5416825791
"5",NA,"ae_median",7,8483.57650026059,11103.4192537962,16002.8835395105,60970.6121179905,15350.9154755713,10606.6361417565
"6",NA,"ae_median",14,30340.646789764,19768.5011082277,35759.4939653705,102754.625361193,36558.2601760134,18549.6547539884
"7",NA,"ae_median",21,68891.055735506,27658.4448512647,41433.7206765221,143371.048592649,43241.052825112,21175.3842841397
"8",NA,"ae_median",28,88488.5703351147,29197.1593925613,44053.0617252405,161694.3560494,45688.9684657309,20584.5416825791
"9","Lockdown 2","crps",7,17217.6152508966,12740.0868261166,14848.1696418012,35906.4567558745,19517.538106339,17227.4496195452
"10","Lockdown 2","crps",14,24347.802244712,19511.223511105,28618.1009065987,39217.2103451507,36166.4635090982,23794.2236676596
"11","Lockdown 2","crps",21,40412.3960023613,37347.6392560106,42371.8964812055,59485.5755098618,49490.8378690525,40073.7982230663
"12","Lockdown 2","crps",28,46171.274050944,46658.3548109994,47354.7616784809,55457.0141615717,55529.5015180537,48627.0825171826
"13","Lockdown 2","ae_median",7,23251.8399047779,17049.8379209964,19789.4520881026,44217.797047635,19517.538106339,17227.4496195452
"14","Lockdown 2","ae_median",14,31464.251466031,24086.7631865231,35157.0894988236,48357.7260463997,36166.4635090982,23794.2236676596
"15","Lockdown 2","ae_median",21,49314.7443829294,42692.8076936472,52333.208047008,71353.876296057,49490.8378690525,40073.7982230662
"16","Lockdown 2","ae_median",28,55471.4451412801,52612.0579619019,59069.212129655,67256.5268314966,55529.5015180537,48627.0825171826
"17","Lockdown 2 
easing","crps",7,28971.7167311986,21187.0069570127,27791.5082420353,28743.902837752,32690.0238477175,41118.0738000177
"18","Lockdown 2 
easing","crps",14,40883.3756167507,35864.2632498592,49972.6129798094,42432.6328622119,63004.2299961792,63041.3442814362
"19","Lockdown 2 
easing","crps",21,12150.9264379165,27368.6922118649,52806.3315065095,16223.3389136203,77970.1895393646,43107.4488099602
"20","Lockdown 2 
easing","crps",28,9999.05525709712,41917.3405047391,69908.6558341874,10554.4137164388,113556.582033568,35635.3898197941
"21","Lockdown 2 
easing","ae_median",7,37429.8790489349,25642.8361917921,34190.0978233096,37823.5576203635,32690.0238477175,41118.0738000177
"22","Lockdown 2 
easing","ae_median",14,49703.5005780214,43955.7394925902,60226.4609211616,51054.1934351642,63004.2299961792,63041.3442814362
"23","Lockdown 2 
easing","ae_median",21,18567.7189849332,34837.2180756265,68384.2428844806,24006.7261277904,77970.1895393646,43107.4488099602
"24","Lockdown 2 
easing","ae_median",28,14400.5981119521,56102.1357573348,95259.4612221759,15241.6124497429,113556.582033568,35635.3898197941
"25","Christmas + 
Lockdown 3","crps",7,6709.6227494785,9036.35048418715,10362.1492394038,9513.01269764486,16647.5616275154,13141.6414097772
"26","Christmas + 
Lockdown 3","crps",14,7076.40541385496,16071.4705676362,20406.926153151,14759.3803100776,34540.403218725,22535.7380017425
"27","Christmas + 
Lockdown 3","crps",21,7279.46397804827,21389.3563173551,27421.6333636248,19637.1420330822,49328.3326342179,28039.6904395257
"28","Christmas + 
Lockdown 3","crps",28,6044.73800712486,30483.4000155512,37475.2927540296,27381.3816712759,70060.6313222321,36631.2862882163
"29","Christmas + 
Lockdown 3","ae_median",7,9478.69504665289,11891.065383076,14669.7276453186,13762.785246897,16647.5616275154,13141.6414097772
"30","Christmas + 
Lockdown 3","ae_median",14,9711.0349278197,21379.9970551466,29153.4763939679,21091.3810815028,34540.403218725,22535.7380017425
"31","Christmas + 
Lockdown 3","ae_median",21,10015.2527737002,27888.2299584505,39672.1217125522,27560.4433133785,49328.3326342179,28039.6904395257
"32","Christmas + 
Lockdown 3","ae_median",28,7063.53830784189,37816.7636879633,54329.587133243,36637.5393060669,70060.6313222321,36631.2862882163
"33","Lockdown 3 
easing","crps",7,16120.371896696,7164.07026958533,8017.05679797354,15862.262183802,11242.7968592654,9810.37418559962
"34","Lockdown 3 
easing","crps",14,20848.5798578681,14785.6090302205,20798.9731574761,20907.145660785,30682.3244022018,17537.6913039652
