"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
"1","Lockdown 2","crps",7,14549.887704732,11426.7216654992,14334.8040250911,16912.112836163,18613.2380418283,15835.4684489783
"2","Lockdown 2","crps",14,21875.5330395764,16746.3116868348,27014.6346588139,27109.336162769,36422.7066600092,20482.3316036065
"3","Lockdown 2","crps",21,35177.6222823779,28492.4421071371,36702.7047522665,41623.7033560796,43241.052825112,21175.3842841397
"4","Lockdown 2","crps",28,39926.469222832,31399.7374100373,39042.798109028,49360.8221622441,45688.9684657309,20584.5416825791
"5","Lockdown 2","ae_median",7,16644.8054065831,14269.8517803654,17312.24055936,19213.4272445652,18613.2380418283,15835.4684489783
"6","Lockdown 2","ae_median",14,24776.501122685,19954.3615784566,31985.5081564489,31104.9551137449,36422.7066600092,20482.3316036065
"7","Lockdown 2","ae_median",21,38964.2843069346,33014.4771640775,45135.4278193792,47608.6843069346,43241.052825112,21175.3842841397
"8","Lockdown 2","ae_median",28,44506.0060494004,36610.3060494004,49284.1770697452,57640.4703351147,45688.9684657309,20584.5416825791
"9","Lockdown 2 
easing","crps",7,28445.5718932877,19944.4862994024,23676.413755361,21887.3980874923,24924.7697261551,27254.3361414539
"10","Lockdown 2 
easing","crps",14,31603.0655722317,28454.1124050165,30866.5885996731,18984.6063718984,36045.7738741914,25173.4388820946
"11","Lockdown 2 
easing","crps",21,50759.0852516419,42270.8057199859,45561.2831520819,43621.9836972768,49490.8378690525,40073.7982230663
"12","Lockdown 2 
easing","crps",28,20801.5237683694,13261.3235607419,24367.719101769,39776.6086602251,43397.9793242313,15408.5083093441
"13","Lockdown 2 
easing","ae_median",7,31094.5525231484,22957.4138634252,27053.7911077554,25530.1638634252,24924.7697261551,27254.3361414539
"14","Lockdown 2 
easing","ae_median",14,33671.5388668897,31020.5102954611,34385.8540255188,23100.7897398045,36045.7738741914,25173.4388820946
"15","Lockdown 2 
easing","ae_median",21,54033.376296057,45119.1833196383,50762.6786035233,50559.5658115009,49490.8378690525,40073.7982230662
"16","Lockdown 2 
easing","ae_median",28,25352.9870161542,16943.4796314968,31700.9224296568,48672.5870161542,43397.9793242313,15408.5083093441
"17","Christmas","crps",7,9070.43184358397,12641.4356654565,14120.9453676932,9958.96570323617,19426.9367557822,15054.4867800296
"18","Christmas","crps",14,23906.4745227905,27398.0158257712,33838.3175329278,19484.2143559095,44327.4403846621,32243.5145102676
"19","Christmas","crps",21,27434.7862324352,37342.1782113396,47793.7554137862,21264.5706027477,71020.0806850603,40232.7511246306
"20","Christmas","crps",28,44299.457394833,57766.6202967936,66949.0089192941,32271.5474427667,96226.2763643199,53746.7739289436
"21","Christmas","ae_median",7,11080.6417155072,14760.527008844,16489.6604638076,12408.9388031551,19426.9367557822,15054.4867800296
