,model,All contact data,Age-group means,Overall mean,No contact data,baseline_last_diff,baseline_last_gen
"Light 
Restrictions",interval_score,267.99,149.06,171.94,173.66,216.87,99.85
,aem,290.72,183.28,204.76,208.79,279.47,154.51
,bias,-0.77,-0.87,-0.93,-0.93,-0.99,-0.82
"Schools 
re-opened",interval_score,1178.29,1358.19,1459.45,1466.12,1580.80,925.01
,aem,1443.99,1681.25,1804.57,1812.94,1920.83,1276.26
,bias,-0.38,-0.21,-0.23,-0.23,-0.46,-0.58
Lockdown 2,interval_score,1395.48,2356.99,2402.15,2385.82,2976.36,1265.17
,aem,1688.54,2784.42,2814.88,2807.10,3457.53,1696.45
,bias,-0.11,0.00,0.00,0.00,0.01,0.06
"Lockdown 2 
easing",interval_score,2087.70,2386.53,2358.59,2397.05,3182.20,2747.51
,aem,2397.76,2861.22,2837.77,2886.82,3696.96,3373.81
,bias,-0.69,-0.73,-0.73,-0.73,-0.82,-0.95
Christmas,interval_score,1407.74,1980.29,2028.70,2030.15,2649.80,1253.43
,aem,1665.48,2356.46,2397.13,2398.98,3142.81,1681.87
,bias,-0.03,0.19,0.15,0.15,0.20,0.51
Lockdown 3,interval_score,469.42,450.00,434.93,436.39,514.94,242.55
,aem,614.15,588.62,579.17,572.04,705.34,391.91
,bias,0.32,0.05,0.06,0.07,0.18,0.21
"Lockdown 3 
Schools Open",interval_score,303.84,267.94,261.67,262.04,333.59,203.20
,aem,362.62,333.25,327.00,327.62,442.04,295.48
,bias,0.13,-0.06,-0.06,-0.07,-0.03,0.33
"Lockdown 3 
easing",interval_score,1411.34,1295.63,1281.79,1281.38,1714.13,989.81
,aem,1662.97,1610.37,1573.96,1577.97,2036.59,1289.00
,bias,-0.28,-0.20,-0.22,-0.22,-0.28,-0.28
